"technical_name","display_name","type","is_rare"
"agronomictreatment","Agronomic Treatment","CHEMICALS","FALSE"
"explosives","Explosives","CHEMICALS","FALSE"
"hydrogenfuel","Hydrogen Fuel","CHEMICALS","FALSE"
"hydrogenperoxide","Hydrogen Peroxide","CHEMICALS","FALSE"
"liquidoxygen","Liquid oxygen","CHEMICALS","FALSE"
"mineraloil","Mineral Oil","CHEMICALS","FALSE"
"nerveagents","Nerve Agents","CHEMICALS","FALSE"
"pesticides","Pesticides","CHEMICALS","FALSE"
"rockforthfertiliser","Rockforth Fertiliser","CHEMICALS","FALSE"
"surfacestabilisers","Surface Stabilisers","CHEMICALS","FALSE"
"syntheticreagents","Synthetic Reagents","CHEMICALS","FALSE"
"tritium","Tritium","CHEMICALS","FALSE"
"water","Water","CHEMICALS","FALSE"
"clothing","Clothing","CONSUMER_ITEMS","FALSE"
"consumertechnology","Consumer Technology","CONSUMER_ITEMS","FALSE"
"domesticappliances","Domestic Appliances","CONSUMER_ITEMS","FALSE"
"evacuationshelter","Evacuation Shelter","CONSUMER_ITEMS","FALSE"
"survivalequipment","Survival Equipment","CONSUMER_ITEMS","FALSE"
"algae","Algae","FOODS","FALSE"
"animalmeat","Animal Meat","FOODS","FALSE"
"coffee","Coffee","FOODS","FALSE"
"fish","Fish","FOODS","FALSE"
"foodcartridges","Food Cartridges","FOODS","FALSE"
"fruitandvegetables","Fruit and Vegetables","FOODS","FALSE"
"grain","Grain","FOODS","FALSE"
"syntheticmeat","Synthetic Meat","FOODS","FALSE"
"tea","Tea","FOODS","FALSE"
"ceramiccomposites","Ceramic Composites","INDUSTRIAL_MATERIALS","FALSE"
"cmmcomposite","CMM Composite","INDUSTRIAL_MATERIALS","FALSE"
"insulatingmembrane","Insulating Membrane","INDUSTRIAL_MATERIALS","FALSE"
"metaalloys","Meta-Alloys","INDUSTRIAL_MATERIALS","FALSE"
"coolinghoses","Micro-weave Cooling Hoses","INDUSTRIAL_MATERIALS","FALSE"
"neofabricinsulation","Neofabric Insulation","INDUSTRIAL_MATERIALS","FALSE"
"polymers","Polymers","INDUSTRIAL_MATERIALS","FALSE"
"semiconductors","Semiconductors","INDUSTRIAL_MATERIALS","FALSE"
"superconductors","Superconductors","INDUSTRIAL_MATERIALS","FALSE"
"beer","Beer","LEGAL_DRUGS","FALSE"
"bootlegliquor","Bootleg Liquor","LEGAL_DRUGS","FALSE"
"liquor","Liquor","LEGAL_DRUGS","FALSE"
"basicnarcotics","Narcotics","LEGAL_DRUGS","FALSE"
